dishId,name,mealTimes,dishType
1,Shavige,BREAKFAST,MAIN
2,Pongal,BREAKFAST,MAIN
3,Quinoa Upma,BREAKFAST,MAIN
4,Puli Kolambu,LUNCH,SIDE
5,Sambar,LUNCH,SIDE
6,Chapati,LUNCH,MAIN
7,Ragi mudde,LUNCH,MAIN
